N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
4;1.2;187228224;0;1.286584;False;False;False;True
4;2.2;187228224;0;1.275619;False;False;False;True
4;1.5;187228224;0;1.293306;False;False;False;True
4;0.8;187228224;0;1.283453;False;False;False;True
4;1.0;187228224;0;1.299041;False;False;False;True
4;0.8;187228224;0;1.222325;False;False;False;True
4;2.2;187228224;0;1.285058;False;False;False;True
4;0.8;187228224;0;1.280031;False;False;False;True
4;1.0;187228224;0;1.271673;False;False;False;True
4;1.0;187228224;0;1.310364;False;False;False;True
4;0.8;187228224;0;1.300247;False;False;False;True
4;1.7;187228224;0;1.232188;False;False;False;True
4;1.2;187228224;0;1.22937;False;False;False;True
4;1.7;187228224;0;1.287089;False;False;False;True
4;1.7;187228224;0;1.279694;False;False;False;True
4;1.2;187228224;0;1.293518;False;False;False;True
4;1.0;187228224;0;1.286156;False;False;False;True
4;1.0;187228224;0;1.284522;False;False;False;True
4;1.5;187228224;0;1.273985;False;False;False;True
4;1.0;187228224;0;1.224921;False;False;False;True
4;2.0;187228224;0;1.274246;False;False;False;True
4;2.2;187228224;0;1.280327;False;False;False;True
4;2.2;187228224;0;1.319038;False;False;False;True
4;1.7;187228224;0;1.273314;False;False;False;True
4;2.2;187228224;0;1.275785;False;False;False;True
4;1.2;187228224;0;1.286772;False;False;False;True
4;0.8;187228224;0;1.280715;False;False;False;True
4;1.0;187228224;0;1.290026;False;False;False;True
4;1.5;187228224;0;1.288791;False;False;False;True
4;1.2;187228224;0;1.285746;False;False;False;True
4;2.0;187228224;0;1.287321;False;False;False;True
4;2.2;187228224;0;1.315034;False;False;False;True
4;2.2;187228224;0;1.264093;False;False;False;True
4;1.7;187228224;0;1.289873;False;False;False;True
4;1.7;187228224;0;1.280001;False;False;False;True
4;1.0;187228224;0;1.303433;False;False;False;True
4;1.2;187228224;0;1.269068;False;False;False;True
4;2.2;187228224;0;1.276933;False;False;False;True
4;1.2;187228224;0;1.276636;False;False;False;True
4;1.2;187228224;0;1.285929;False;False;False;True
4;1.5;187228224;0;1.21674;False;False;False;True
4;2.2;187228224;0;1.29583;False;False;False;True
4;1.0;187228224;0;1.289314;False;False;False;True
4;1.2;187228224;0;1.296006;False;False;False;True
4;0.8;187228224;0;1.283931;False;False;False;True
4;1.5;187228224;0;1.280679;False;False;False;True
4;1.5;187228224;0;1.278904;False;False;False;True
4;0.8;187228224;0;1.291299;False;False;False;True
4;0.8;187228224;0;1.305974;False;False;False;True
4;2.2;187228224;0;1.277303;False;False;False;True
4;1.0;187228224;4;1.778;False;False;True;True
4;0.8;187228224;4;1.112;False;False;True;True
4;1.5;187228224;4;1.802;False;False;True;True
4;2.2;187228224;1;2.464;False;False;False;True
4;1.5;187228224;4;1.792;False;False;True;True
4;1.5;187228224;4;1.783;False;False;True;True
4;1.7;187228224;4;1.886;False;False;True;True
4;2.0;187228224;1;1.282907;False;False;False;True
4;1.5;187228224;4;1.832;False;False;True;True
4;0.8;187228224;4;1.068;False;False;True;True
4;1.2;187228224;4;1.81;False;False;True;True
4;1.2;187228224;4;1.812;False;False;True;True
4;1.2;187228224;4;1.806;False;False;True;True
4;2.0;187228224;1;1.292224;False;False;False;True
4;2.0;187228224;1;1.281278;False;False;False;True
4;1.0;187228224;4;1.158;False;False;True;True
4;2.2;187228224;1;1.296753;False;False;False;True
4;1.0;187228224;4;1.133;False;False;True;True
4;1.2;187228224;4;1.805;False;False;True;True
4;1.5;187228224;4;1.79;False;False;True;True
4;1.0;187228224;4;1.133;False;False;True;True
4;1.2;187228224;4;1.816;False;False;True;True
4;1.0;187228224;4;1.109;False;False;True;True
4;1.5;187228224;4;1.763;False;False;True;True
4;2.2;187228224;1;1.266052;False;False;False;True
4;1.7;187228224;4;1.873;False;False;True;True
4;1.7;187228224;4;2.029;False;False;True;True
4;0.8;187228224;4;1.097;False;False;True;True
4;1.7;187228224;4;1.864;False;False;True;True
4;1.5;187228224;4;1.786;False;False;True;True
4;2.2;187228224;1;1.272735;False;False;False;True
4;1.0;187228224;4;1.136;False;False;True;True
4;1.0;187228224;4;1.821;False;False;True;True
4;1.7;187228224;4;1.881;False;False;True;True
4;1.7;187228224;4;1.854;False;False;True;True
4;1.5;187228224;4;1.851;False;False;True;True
4;0.8;187228224;4;1.096;False;False;True;True
4;1.0;187228224;4;1.764;False;False;True;True
4;0.8;187228224;4;1.062;False;False;True;True
4;1.5;187228224;4;1.807;False;False;True;True
4;1.7;187228224;4;1.882;False;False;True;True
4;2.0;187228224;1;1.278375;False;False;False;True
4;1.0;187228224;4;1.815;False;False;True;True
4;1.2;187228224;4;1.836;False;False;True;True
4;1.7;187228224;4;1.881;False;False;True;True
4;1.0;187228224;4;1.136;False;False;True;True
4;1.5;187228224;4;1.828;False;False;True;True
4;1.2;187228224;4;1.752;False;False;True;True
4;1.5;187228224;4;1.807;False;False;True;True
4;2.0;187228224;1;1.283325;False;False;False;True
4;0.8;187228224;4;1.129;False;False;True;True
4;2.2;187228224;1;2.452;False;False;False;True
4;1.0;187228224;4;1.796;False;False;True;True
4;1.7;187228224;4;2.026;False;False;True;True
4;1.7;187228224;4;1.836;False;False;True;True
4;0.8;187228224;4;1.12;False;False;True;True
4;1.0;187228224;4;1.132;False;False;True;True
4;0.8;187228224;4;1.135;False;False;True;True
4;1.2;187228224;4;1.8;False;False;True;True
4;2.0;187228224;1;1.304978;False;False;False;True
4;1.5;187228224;4;1.809;False;False;True;True
4;1.7;187228224;4;1.892;False;False;True;True
4;1.2;187228224;4;1.827;False;False;True;True
4;1.2;187228224;4;1.791;False;False;True;True
4;1.7;187228224;4;31.087;True;False;True;True
4;2.2;187228224;1;1.293005;False;False;False;True
4;1.2;187228224;4;1.806;False;False;True;True
4;2.2;187228224;1;2.457;False;False;False;True
4;1.0;187228224;4;1.148;False;False;True;True
4;1.2;187228224;4;1.822;False;False;True;True
4;1.5;187228224;4;1.804;False;False;True;True
4;2.0;187228224;1;1.276305;False;False;False;True
4;1.0;187228224;4;1.13;False;False;True;True
4;1.0;187228224;4;1.131;False;False;True;True
4;2.2;187228224;1;1.28844;False;False;False;True
4;1.5;187228224;4;1.847;False;False;True;True
4;1.0;187228224;4;1.788;False;False;True;True
4;0.8;187228224;4;1.05;False;False;True;True
4;1.5;187228224;4;1.859;False;False;True;True
4;2.2;187228224;1;1.305445;False;False;False;True
4;2.0;187228224;1;1.289894;False;False;False;True
4;2.2;187228224;1;1.206592;False;False;False;True
4;1.5;187228224;4;1.831;False;False;True;True
4;0.8;187228224;4;1.07;False;False;True;True
4;1.0;187228224;4;1.112;False;False;True;True
4;0.8;187228224;4;1.081;False;False;True;True
4;2.2;187228224;1;1.29254;False;False;False;True
4;0.8;187228224;4;1.128;False;False;True;True
4;1.7;187228224;4;1.883;False;False;True;True
4;1.5;187228224;4;1.842;False;False;True;True
4;1.5;187228224;4;1.799;False;False;True;True
4;1.7;187228224;4;1.899;False;False;True;True
4;1.0;187228224;4;1.146;False;False;True;True
4;2.2;187228224;1;1.287653;False;False;False;True
4;1.5;187228224;4;1.806;False;False;True;True
