N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
4;1.5;187205409;0;1.068868;False;False;False;True
4;2.0;187205409;0;1.065552;False;False;False;True
4;2.2;187205409;0;1.069613;False;False;False;True
4;1.2;187205409;0;1.064874;False;False;False;True
4;2.0;187205409;0;1.057935;False;False;False;True
4;2.0;187205409;0;1.0463;False;False;False;True
4;1.0;187205409;0;1.051506;False;False;False;True
4;1.0;187205409;0;1.054288;False;False;False;True
4;1.2;187205409;0;1.066069;False;False;False;True
4;1.2;187205409;0;1.054413;False;False;False;True
4;1.5;187205409;4;;False;False;True;True
4;1.5;187205409;4;;False;False;True;True
4;1.7;187205409;4;;False;False;True;True
4;2.2;187205409;1;1.082083;False;False;False;True
4;1.0;187205409;4;;False;False;True;True
4;1.5;187205409;4;;False;False;True;True
4;1.2;187205409;4;;False;False;True;True
4;1.2;187205409;4;;False;False;True;True
4;2.0;187205409;1;1.04997;False;False;False;True
4;1.7;187205409;4;;False;False;True;True
4;1.0;187205409;4;;False;False;True;True
4;1.2;187205409;4;;False;False;True;True
4;2.0;187205409;0;1.059734;False;False;False;True
4;1.0;187205409;0;1.050364;False;False;False;True
4;1.7;187205409;4;;False;False;True;True
4;1.7;187205409;0;1.050157;False;False;False;True
4;1.0;187205409;4;;False;False;True;True
4;1.2;187205409;4;;False;False;True;True
4;2.2;187205409;1;1.067405;False;False;False;True
4;0.8;187205409;4;;False;False;True;True
4;1.7;187205409;4;;False;False;True;True
4;1.5;187205409;4;;False;False;True;True
4;1.5;187205409;4;;False;False;True;True
4;1.0;187205409;4;;False;False;True;True
4;0.8;187205409;4;;True;False;False;True
4;1.0;187205409;4;;False;False;True;True
4;1.0;187205409;4;;False;False;True;True
4;0.8;187205409;0;1.064132;False;False;False;True
4;0.8;187205409;4;;False;False;True;True
4;2.2;187205409;0;1.015688;False;False;False;True
4;1.5;187205409;4;;False;False;True;True
4;2.0;187205409;1;1.062212;False;False;False;True
4;2.2;187205409;1;1.044665;False;False;False;True
4;1.7;187205409;4;;False;False;True;True
4;1.5;187205409;4;;False;False;True;True
4;1.2;187205409;0;1.052313;False;False;False;True
4;1.7;187205409;4;;False;False;True;True
4;1.2;187205409;4;;False;False;True;True
4;1.5;187205409;4;;False;False;True;True
4;2.2;187205409;1;1.060625;False;False;False;True
4;0.8;187205409;4;;False;False;True;True
4;2.2;187205409;1;1.054198;False;False;False;True
4;2.0;187205409;1;1.067603;False;False;False;True
4;1.2;187205409;4;;False;False;True;True
4;1.7;187205409;4;;False;False;True;True
4;2.0;187205409;0;1.065669;False;False;False;True
4;1.7;187205409;0;1.055692;False;False;False;True
4;1.5;187205409;4;;False;False;True;True
4;1.0;187205409;4;;False;False;True;True
4;0.8;187205409;4;;False;False;True;True
4;1.7;187205409;4;;False;False;True;True
4;2.0;187205409;1;1.070584;False;False;False;True
4;2.2;187205409;1;1.048283;False;False;False;True
8;1.2;133742920;0;1.011052;False;False;False;True
8;1.7;133742920;0;1.052271;False;False;False;True
8;2.2;133742920;0;1.045795;False;False;False;True
8;1.0;133742920;0;0.987784;False;False;False;True
8;1.7;133742920;0;1.030494;False;False;False;True
8;2.2;133742920;0;1.025435;False;False;False;True
8;1.5;133742920;0;1.05106;False;False;False;True
8;0.8;133742920;0;1.0522;False;False;False;True
8;0.8;133742920;0;1.074691;False;False;False;True
8;1.7;133742920;0;1.036811;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;2.2;133742920;0;0.999046;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;2.0;133742920;0;0.987168;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.7;133742920;1;1.019623;False;False;False;True
8;2.0;133742920;0;1.042015;False;False;False;True
8;2.0;133742920;0;1.036312;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;1.7;133742920;0;0.999801;False;False;False;True
8;2.0;133742920;0;1.001164;False;False;False;True
8;1.7;133742920;1;1.017788;False;False;False;True
8;2.2;133742920;0;1.006918;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.043626;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.041231;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.5;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.011565;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.7;133742920;1;0.992999;False;False;False;True
8;1.7;133742920;1;1.016927;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.05243;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;1.7;133742920;0;1.032354;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.051105;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;2.2;133742920;0;0.990276;False;False;False;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;0.987969;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.013122;False;False;False;True
8;2.2;133742920;0;1.034368;False;False;False;True
8;0.8;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.0;133742920;8;;False;False;True;True
8;2.0;133742920;0;1.022577;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;2.2;133742920;0;1.033024;False;False;False;True
8;1.7;133742920;1;1.013141;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.2;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;1.7;133742920;1;1.037113;False;False;False;True
8;1.2;133742920;8;;False;False;True;True
8;1.7;133742920;8;;False;False;True;True
8;1.5;133742920;0;1.042406;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
8;1.7;133742920;1;1.003281;False;False;False;True
8;1.5;133742920;8;;False;False;True;True
8;0.8;133742920;8;;False;False;True;True
