N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
4;1.2;187205409;0;1.066069;False;False;False;True
4;1.0;187205409;0;1.051506;False;False;False;True
4;1.0;187205409;0;1.054288;False;False;False;True
4;1.7;187205409;0;1.050157;False;False;False;True
4;1.2;187205409;0;1.052313;False;False;False;True
4;2.0;187205409;0;1.0463;False;False;False;True
4;1.5;187205409;0;1.068868;False;False;False;True
4;1.0;187205409;0;1.050364;False;False;False;True
4;2.0;187205409;0;1.065552;False;False;False;True
4;0.8;187205409;0;1.064132;False;False;False;True
4;2.0;187205409;1;1.070584;False;False;False;True
4;2.2;187205409;1;1.082083;False;False;False;True
4;2.2;187205409;1;1.054198;False;False;False;True
4;2.0;187205409;1;1.04997;False;False;False;True
4;2.2;187205409;1;1.044665;False;False;False;True
4;2.2;187205409;1;1.067405;False;False;False;True
4;2.0;187205409;1;1.062212;False;False;False;True
4;2.0;187205409;1;1.067603;False;False;False;True
4;2.2;187205409;1;1.060625;False;False;False;True
4;2.2;187205409;1;1.048283;False;False;False;True
8;1.0;133742920;0;1.098977;False;False;False;True
8;2.0;133742920;0;1.036312;False;False;False;True
8;2.2;133742920;0;1.006918;False;False;False;True
8;1.2;133742920;0;1.011052;False;False;False;True
8;2.0;133742920;0;1.049211;False;False;False;True
8;2.0;133742920;0;1.015405;False;False;False;True
8;2.0;133742920;0;0.978705;False;False;False;True
8;2.2;133742920;0;1.073996;False;False;False;True
8;2.2;133742920;0;1.034368;False;False;False;True
8;2.2;133742920;0;1.060165;False;False;False;True
8;1.7;133742920;1;1.013646;False;False;False;True
8;1.7;133742920;1;1.037113;False;False;False;True
8;1.7;133742920;1;0.992999;False;False;False;True
8;1.7;133742920;1;1.016927;False;False;False;True
8;1.7;133742920;1;1.00779;False;False;False;True
8;1.7;133742920;1;1.001293;False;False;False;True
8;1.7;133742920;1;1.019623;False;False;False;True
8;1.7;133742920;1;1.017788;False;False;False;True
8;1.7;133742920;1;1.013141;False;False;False;True
8;1.7;133742920;1;1.003281;False;False;False;True
16;1.7;110123560;0;1.290938;False;False;False;True
16;1.7;110123560;0;1.201898;False;False;False;True
16;1.7;110123560;0;1.298594;False;False;False;True
16;1.0;110123560;0;1.39741;False;False;False;True
16;1.7;110123560;0;1.224126;False;False;False;True
16;0.8;110123560;0;1.21395;False;False;False;True
16;2.2;110123560;0;1.250442;False;False;False;True
16;2.2;110123560;0;1.404543;False;False;False;True
16;2.0;110123560;0;1.25736;False;False;False;True
16;1.5;110123560;0;1.289326;False;False;False;True
16;2.0;110123560;1;1.266147;False;False;False;True
16;2.0;110123560;1;1.23601;False;False;False;True
16;2.0;110123560;1;1.178111;False;False;False;True
16;2.0;110123560;1;1.161786;False;False;False;True
16;2.0;110123560;1;1.283113;False;False;False;True
16;2.2;110123560;1;1.375816;False;False;False;True
16;2.2;110123560;1;1.364028;False;False;False;True
16;2.0;110123560;1;1.159471;False;False;False;True
16;2.0;110123560;1;1.269995;False;False;False;True
16;2.0;110123560;1;1.270792;False;False;False;True
32;0.8;56732120;0;1.167785;False;False;False;True
32;2.2;56732120;0;1.110483;False;False;False;True
32;2.2;56732120;0;1.050574;False;False;False;True
32;2.2;56732120;0;1.082494;False;False;False;True
32;1.7;56732120;0;0.995376;False;False;False;True
32;1.2;56732120;0;1.563495;False;False;False;True
32;1.5;56732120;0;1.169207;False;False;False;True
32;1.7;56732120;0;1.334273;False;False;False;True
32;1.0;56732120;0;1.03332;False;False;False;True
32;1.2;56732120;0;1.208512;False;False;False;True
32;1.7;56732120;1;1.1395;False;False;False;True
32;1.7;56732120;1;1.16628;False;False;False;True
32;1.7;56732120;1;1.203826;False;False;False;True
32;1.7;56732120;1;1.129411;False;False;False;True
32;1.7;56732120;1;1.1799;False;False;False;True
32;1.7;56732120;1;1.158579;False;False;False;True
32;1.7;56732120;1;1.193531;False;False;False;True
32;1.7;56732120;1;1.116388;False;False;False;True
