N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
4;1.2;187228224;0;1.286584;False;False;False;True
4;2.2;187228224;0;1.275619;False;False;False;True
4;1.5;187228224;0;1.293306;False;False;False;True
4;0.8;187228224;0;1.283453;False;False;False;True
4;1.0;187228224;0;1.299041;False;False;False;True
4;0.8;187228224;0;1.222325;False;False;False;True
4;2.2;187228224;0;1.285058;False;False;False;True
4;0.8;187228224;0;1.280031;False;False;False;True
4;1.0;187228224;0;1.271673;False;False;False;True
4;1.0;187228224;0;1.310364;False;False;False;True
4;0.8;187228224;0;1.300247;False;False;False;True
4;1.7;187228224;0;1.232188;False;False;False;True
4;1.2;187228224;0;1.22937;False;False;False;True
4;1.7;187228224;0;1.287089;False;False;False;True
4;1.7;187228224;0;1.279694;False;False;False;True
4;1.2;187228224;0;1.293518;False;False;False;True
4;1.0;187228224;0;1.286156;False;False;False;True
4;1.0;187228224;0;1.284522;False;False;False;True
4;1.5;187228224;0;1.273985;False;False;False;True
4;1.0;187228224;0;1.224921;False;False;False;True
4;2.0;187228224;0;1.274246;False;False;False;True
4;2.2;187228224;0;1.280327;False;False;False;True
4;2.2;187228224;0;1.319038;False;False;False;True
4;1.7;187228224;0;1.273314;False;False;False;True
4;2.2;187228224;0;1.275785;False;False;False;True
4;1.2;187228224;0;1.286772;False;False;False;True
4;0.8;187228224;0;1.280715;False;False;False;True
4;1.0;187228224;0;1.290026;False;False;False;True
4;1.5;187228224;0;1.288791;False;False;False;True
4;1.2;187228224;0;1.285746;False;False;False;True
4;2.0;187228224;0;1.287321;False;False;False;True
4;2.2;187228224;0;1.315034;False;False;False;True
4;2.2;187228224;0;1.264093;False;False;False;True
4;1.7;187228224;0;1.289873;False;False;False;True
4;1.7;187228224;0;1.280001;False;False;False;True
4;1.0;187228224;0;1.303433;False;False;False;True
4;1.2;187228224;0;1.269068;False;False;False;True
4;2.2;187228224;0;1.276933;False;False;False;True
4;1.2;187228224;0;1.276636;False;False;False;True
4;1.2;187228224;0;1.285929;False;False;False;True
4;1.5;187228224;0;1.21674;False;False;False;True
4;2.2;187228224;0;1.29583;False;False;False;True
4;1.0;187228224;0;1.289314;False;False;False;True
4;1.2;187228224;0;1.296006;False;False;False;True
4;0.8;187228224;0;1.283931;False;False;False;True
4;1.5;187228224;0;1.280679;False;False;False;True
4;1.5;187228224;0;1.278904;False;False;False;True
4;0.8;187228224;0;1.291299;False;False;False;True
4;0.8;187228224;0;1.305974;False;False;False;True
4;2.2;187228224;0;1.277303;False;False;False;True
4;2.2;187228224;1;2.464;False;False;False;True
4;2.0;187228224;1;1.282907;False;False;False;True
4;2.0;187228224;1;1.292224;False;False;False;True
4;2.0;187228224;1;1.281278;False;False;False;True
4;2.2;187228224;1;1.296753;False;False;False;True
4;2.2;187228224;1;1.266052;False;False;False;True
4;2.2;187228224;1;1.272735;False;False;False;True
4;2.0;187228224;1;1.278375;False;False;False;True
4;2.0;187228224;1;1.283325;False;False;False;True
4;2.2;187228224;1;2.452;False;False;False;True
4;2.0;187228224;1;1.304978;False;False;False;True
4;2.2;187228224;1;1.293005;False;False;False;True
4;2.2;187228224;1;2.457;False;False;False;True
4;2.0;187228224;1;1.276305;False;False;False;True
4;2.2;187228224;1;1.28844;False;False;False;True
4;2.2;187228224;1;1.305445;False;False;False;True
4;2.0;187228224;1;1.289894;False;False;False;True
4;2.2;187228224;1;1.206592;False;False;False;True
4;2.2;187228224;1;1.29254;False;False;False;True
4;2.2;187228224;1;1.287653;False;False;False;True
4;2.0;187228224;1;2.482;False;False;False;True
4;2.2;187228224;1;1.276745;False;False;False;True
4;2.2;187228224;1;1.287441;False;False;False;True
4;2.2;187228224;1;1.293152;False;False;False;True
4;2.2;187228224;1;2.372;False;False;False;True
4;2.0;187228224;1;1.286662;False;False;False;True
4;2.0;187228224;1;1.285182;False;False;False;True
4;2.2;187228224;1;1.28568;False;False;False;True
4;2.0;187228224;1;2.496;False;False;False;True
4;2.2;187228224;1;1.278495;False;False;False;True
4;2.0;187228224;1;2.459;False;False;False;True
4;2.0;187228224;1;1.275307;False;False;False;True
4;2.0;187228224;1;1.285438;False;False;False;True
4;2.2;187228224;1;1.290967;False;False;False;True
4;2.0;187228224;1;2.477;False;False;False;True
4;2.0;187228224;1;1.278639;False;False;False;True
4;2.2;187228224;1;1.420683;False;False;False;True
4;2.0;187228224;1;1.290515;False;False;False;True
4;2.0;187228224;1;2.473;False;False;False;True
4;2.2;187228224;1;1.291499;False;False;False;True
4;2.0;187228224;1;1.287034;False;False;False;True
4;2.0;187228224;1;2.478;False;False;False;True
4;2.0;187228224;1;1.30658;False;False;False;True
4;2.2;187228224;1;2.475;False;False;False;True
4;2.0;187228224;1;1.217479;False;False;False;True
4;2.2;187228224;1;1.281832;False;False;False;True
4;2.0;187228224;1;2.423;False;False;False;True
4;2.2;187228224;1;2.466;False;False;False;True
4;2.0;187228224;1;1.280174;False;False;False;True
4;2.2;187228224;1;1.271212;False;False;False;True
8;2.2;133732254;0;1.042974;False;False;False;True
8;0.8;133732254;0;1.062237;False;False;False;True
8;0.8;133732254;0;1.027582;False;False;False;True
8;2.2;133732254;0;1.038524;False;False;False;True
8;1.5;133732254;0;1.041989;False;False;False;True
8;0.8;133732254;0;1.034269;False;False;False;True
8;2.2;133732254;0;1.08156;False;False;False;True
8;1.0;133732254;0;1.047757;False;False;False;True
8;1.2;133732254;0;1.046353;False;False;False;True
8;2.2;133732254;0;1.100304;False;False;False;True
8;2.2;133732254;0;1.065201;False;False;False;True
8;2.2;133732254;0;1.026814;False;False;False;True
8;2.2;133732254;0;1.09399;False;False;False;True
8;2.2;133732254;0;1.039198;False;False;False;True
8;1.5;133732254;0;1.063718;False;False;False;True
8;1.2;133732254;0;1.053292;False;False;False;True
8;0.8;133732254;0;1.112902;False;False;False;True
8;0.8;133732254;0;1.028092;False;False;False;True
8;1.2;133732254;0;1.145418;False;False;False;True
8;2.0;133732254;0;1.132468;False;False;False;True
8;2.0;133732254;0;1.034682;False;False;False;True
8;1.7;133732254;0;1.081073;False;False;False;True
8;2.2;133732254;0;1.06287;False;False;False;True
8;1.7;133732254;0;1.063387;False;False;False;True
8;1.0;133732254;0;1.089473;False;False;False;True
8;1.5;133732254;0;1.093277;False;False;False;True
8;0.8;133732254;0;1.080462;False;False;False;True
8;2.0;133732254;0;1.067361;False;False;False;True
8;1.2;133732254;0;1.012587;False;False;False;True
8;2.2;133732254;0;1.062757;False;False;False;True
8;1.7;133732254;0;1.051081;False;False;False;True
8;2.2;133732254;0;1.090068;False;False;False;True
8;1.0;133732254;0;1.082659;False;False;False;True
8;1.5;133732254;0;1.015493;False;False;False;True
8;2.2;133732254;0;1.027321;False;False;False;True
8;1.7;133732254;0;1.090515;False;False;False;True
8;0.8;133732254;0;1.102359;False;False;False;True
8;1.5;133732254;0;1.042115;False;False;False;True
8;1.7;133732254;0;1.030457;False;False;False;True
8;1.0;133732254;0;1.109491;False;False;False;True
8;2.2;133732254;0;1.1074;False;False;False;True
8;2.0;133732254;0;1.082842;False;False;False;True
8;1.0;133732254;0;1.053296;False;False;False;True
