NP;SIZE;TIME;RESULT
4;1;0.000299;6
4;2;0.000308;12
4;4;0.000366;24
4;8;0.000314;48
4;16;0.000483;96
4;32;0.000308;192
4;64;0.000374;384
4;128;0.000324;768
4;256;0.000429;1536
4;512;0.000428;3072
4;1024;0.000349;6144
4;2048;0.00035;12288
4;4096;0.000384;24576
4;8192;0.000369;49152
4;16384;0.000577;98304
4;32768;0.000478;196608
4;65536;0.000692;393216
4;131072;0.000941;786432
4;262144;0.001403;1572864
4;524288;0.002553;3145728
4;1048576;0.005429;6291456
4;2097152;0.011395;12582912
4;4194304;0.021616;25165824
4;8388608;0.046784;50331648
4;16777216;0.087694;100663296
4;33554432;0.173028;201326592
8;1;0.000358;11
8;2;0.000346;22
8;4;0.00032;44
8;8;0.000331;88
8;16;0.00043;176
8;32;0.000483;352
8;64;0.000412;704
8;128;0.000435;1408
8;256;0.000459;2816
8;512;0.00044;5632
8;1024;0.000432;11264
8;2048;0.0004;22528
8;4096;0.000429;45056
8;8192;0.000514;90112
8;16384;0.000573;180224
8;32768;0.000627;360448
8;65536;0.000833;720896
8;131072;0.001055;1441792
8;262144;0.001671;2883584
8;524288;0.002994;5767168
8;1048576;0.005471;11534336
8;2097152;0.013911;23068672
8;4194304;0.030144;46137344
8;8388608;0.058806;92274688
8;16777216;0.104472;184549376
8;33554432;0.202322;369098752
16;1;0.000534;1
16;2;0.000499;2
16;4;0.000534;4
16;8;0.000479;8
16;16;0.000375;16
16;32;0.000371;32
16;64;0.000478;64
16;128;0.000575;128
16;256;0.000538;256
16;512;0.000699;512
16;1024;0.000481;1024
16;2048;0.000662;2048
16;4096;0.000882;4096
16;8192;0.000594;8192
16;16384;0.000631;16384
16;32768;0.000686;32768
16;65536;0.000962;65536
16;131072;0.001318;131072
16;262144;0.002025;262144
16;524288;0.004247;524288
16;1048576;0.006405;1048576
16;2097152;0.012884;2097152
16;4194304;0.03283;4194304
16;8388608;0.06842;8388608
16;16777216;0.114162;16777216
16;33554432;0.272124;33554432
32;1;0.00058;3
32;2;0.028781;6
32;4;0.000556;12
32;8;0.000546;24
32;16;0.000696;48
32;32;0.00079;96
32;64;0.000791;192
32;128;0.000802;384
32;256;0.00053;768
32;512;0.000532;1536
32;1024;0.000698;3072
32;2048;0.000883;6144
32;4096;0.000936;12288
32;8192;0.000834;24576
32;16384;0.000742;49152
32;32768;0.00108;98304
32;65536;0.000949;196608
32;131072;0.001491;393216
32;262144;0.002297;786432
32;524288;0.004224;1572864
32;1048576;0.009616;3145728
32;2097152;0.017876;6291456
32;4194304;0.037177;12582912
32;8388608;0.077354;25165824
32;16777216;0.165583;50331648
32;33554432;0.330314;100663296
64;1;0.028456;10
64;2;0.026619;20
64;4;0.033293;40
64;8;0.022807;80
64;16;0.021892;160
64;32;0.027078;320
64;64;0.03845;640
64;128;0.03123;1280
64;256;0.043828;2560
64;512;0.037818;5120
64;1024;0.046288;10240
64;2048;0.047755;20480
64;4096;0.02626;40960
64;8192;0.065344;81920
64;16384;0.026068;163840
64;32768;0.046069;327680
64;65536;0.026554;655360
64;131072;0.038383;1310720
64;262144;0.077353;2621440
64;524288;0.078908;5242880
64;1048576;0.04166;10485760
64;2097152;0.03238;20971520
64;4194304;0.059274;41943040
64;8388608;0.129089;83886080
64;16777216;0.227248;167772160
64;33554432;0.374394;335544320
