NP;SIZE;TIME;RESULT
4;1;0.000903;6
4;2;0.000926;12
4;4;0.000913;24
4;8;0.000851;48
4;16;0.000878;96
4;32;0.000827;192
4;64;0.000927;384
4;128;0.000854;768
4;256;0.000863;1536
4;512;0.00091;3072
4;1024;0.000934;6144
4;2048;0.000882;12288
4;4096;0.000907;24576
4;8192;0.000891;49152
4;16384;0.000938;98304
4;32768;0.001193;196608
4;65536;0.001296;393216
4;131072;0.001509;786432
4;262144;0.002195;1572864
4;524288;0.00319;3145728
4;1048576;0.00686;6291456
4;2097152;0.013074;12582912
4;4194304;0.026705;25165824
4;8388608;0.049319;50331648
4;16777216;0.106966;100663296
4;33554432;0.200525;201326592
8;1;0.001097;11
8;2;0.000957;22
8;4;0.00097;44
8;8;0.001023;88
8;16;0.00089;176
8;32;0.000977;352
8;64;0.000989;704
8;128;0.000946;1408
8;256;0.000952;2816
8;512;0.000946;5632
8;1024;0.001018;11264
8;2048;0.000986;22528
8;4096;0.000952;45056
8;8192;0.00103;90112
8;16384;0.001147;180224
8;32768;0.001148;360448
8;65536;0.001287;720896
8;131072;0.001903;1441792
8;262144;0.002647;2883584
8;524288;0.004558;5767168
8;1048576;0.008781;11534336
8;2097152;0.018409;23068672
8;4194304;0.045214;46137344
8;8388608;0.076349;92274688
8;16777216;0.184;184549376
8;33554432;0.313163;369098752
16;1;0.001083;1
16;2;0.000994;2
16;4;0.000999;4
16;8;0.001045;8
16;16;0.000989;16
16;32;0.001056;32
16;64;0.001055;64
16;128;0.001119;128
16;256;0.001149;256
16;512;0.00123;512
16;1024;0.001102;1024
16;2048;0.001084;2048
16;4096;0.001118;4096
16;8192;0.001182;8192
16;16384;0.001374;16384
16;32768;0.001616;32768
16;65536;0.001795;65536
16;131072;0.002059;131072
16;262144;0.003277;262144
16;524288;0.006309;524288
16;1048576;0.01333;1048576
16;2097152;0.036778;2097152
16;4194304;0.082152;4194304
16;8388608;0.149491;8388608
16;16777216;0.220877;16777216
16;33554432;0.488112;33554432
32;1;0.001287;3
32;2;0.010493;6
32;4;0.003094;12
32;8;0.001385;24
32;16;0.001345;48
32;32;0.001296;96
32;64;0.001382;192
32;128;0.001494;384
32;256;0.001569;768
32;512;0.001342;1536
32;1024;0.001801;3072
32;2048;0.001438;6144
32;4096;0.001373;12288
32;8192;0.008426;24576
32;16384;0.001529;49152
32;32768;0.038324;98304
32;65536;0.002299;196608
32;131072;0.003987;393216
32;262144;0.04021;786432
32;524288;0.008035;1572864
32;1048576;0.02212;3145728
32;2097152;0.046526;6291456
32;4194304;0.101506;12582912
32;8388608;0.201288;25165824
32;16777216;0.397893;50331648
32;33554432;0.686167;100663296
64;1;0.056613;10
64;2;0.209874;20
64;4;0.193408;40
64;8;0.212727;80
64;16;0.113486;160
64;32;0.028766;320
64;64;0.04622;640
64;128;0.058742;1280
64;256;0.197073;2560
64;512;0.117067;5120
64;1024;0.171877;10240
64;2048;0.168222;20480
64;4096;0.091293;40960
64;8192;0.083703;81920
64;16384;0.222041;163840
64;32768;0.192422;327680
64;65536;0.072198;655360
64;131072;0.022673;1310720
64;262144;0.062783;2621440
64;524288;0.055391;5242880
64;1048576;0.194036;10485760
64;2097152;0.095793;20971520
64;4194304;0.348349;41943040
64;8388608;0.394136;83886080
64;16777216;0.625356;167772160
64;33554432;1.265535;335544320
