N;DELAY;THRESHOLD;BUF SIZE;KILLED DOCKER;REAL MPI KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
12;4;28;49137267;1;12;5.617;False;True;True;True
25;3;20;34012025;2;25;4.425;False;False;True;True
16;3;25;52006171;2;3;5.984;False;True;False;True
53;2;13;16391895;5;10;4.629;False;False;True;True
55;2;13;15802184;3;1;4.102;False;False;False;True
36;3;16;23909678;2;5;4.59;False;False;True;True
40;2;15;21578828;2;2;4.326;False;False;False;True
18;4;23;46527996;2;18;5.384;False;False;True;True
53;3;13;16402914;3;0;4.949;False;False;False;True
36;4;16;23922018;3;6;6.245;False;False;True;True
31;2;17;27626281;2;31;30.275;True;False;True;True
30;2;18;28516603;2;30;30.262;True;False;True;True
53;2;13;16398404;1;53;3.644;False;True;True;True
29;2;18;29483413;2;29;30.261;True;False;True;True
57;4;13;15272842;0;0;4.162;False;False;False;True
16;3;25;52021965;2;2;6.506;False;False;False;True
30;3;18;28542210;2;2;4.468;False;False;False;True
15;4;25;42120887;1;0;4.799;False;False;False;True
23;4;20;36855227;1;1;5.044;False;False;False;True
59;4;13;14735880;0;0;4.156;False;False;False;True
6;4;40;73682071;1;1;6.9;False;False;False;True
12;3;28;49129876;1;1;5.486;False;False;False;True
41;2;15;21073927;3;41;31.221;True;False;False;True
53;4;13;16397449;0;0;4.166;False;False;False;True
55;3;13;15809041;1;0;3.904;False;False;False;True
54;3;13;16078710;3;1;5.012;False;False;False;True
45;4;14;19237138;0;0;4.161;False;False;False;True
46;4;14;18809107;3;0;5.89;False;False;False;True
10;2;31;55250478;1;10;3.528;False;False;True;True
55;2;13;15802849;3;55;4.11;False;True;True;True
61;3;12;14264605;4;0;4.886;False;False;False;True
49;3;14;17693226;4;0;5.508;False;False;False;True
9;2;33;58956845;1;9;3.705;False;False;True;True
21;4;21;40186654;2;2;5.852;False;False;False;True
33;2;17;26032123;3;4;5.102;False;False;True;True
15;3;25;42127679;1;1;5.091;False;False;False;True
46;4;14;18814710;0;0;4.107;False;False;False;True
7;4;37;68029449;1;1;6.18;False;False;False;True
45;4;14;19219004;3;0;5.363;False;False;False;True
34;3;17;25288865;1;1;5.753;False;False;False;True
39;2;16;22121260;3;39;31.209;True;False;False;True
41;2;15;21079469;2;41;31.237;True;False;False;True
29;2;18;29473545;2;29;30.285;True;False;False;True
38;4;16;22667655;3;0;5.93;False;False;False;True
20;3;22;42109783;2;20;30.283;True;False;True;True
12;4;28;49118580;1;1;5.855;False;False;False;True
37;3;16;23285679;4;2;5.666;False;False;False;True
15;4;25;42108748;1;0;4.894;False;False;False;True
36;3;16;23896296;2;36;31.221;True;False;True;True
34;4;17;25270593;1;1;5.326;False;False;False;True
62;4;12;14044769;0;0;4.167;False;False;False;True
53;2;13;16387634;1;53;31.238;True;False;False;True
63;2;12;13835465;3;4;4.061;False;False;True;True
8;4;35;63161521;1;1;30.24;True;True;False;True
48;3;14;18062141;4;1;5.475;False;False;False;True
13;3;27;46547920;1;13;4.529;False;True;True;True
55;4;13;15814338;0;0;4.177;False;False;False;True
8;3;35;63149594;1;1;6.081;False;False;False;True
29;4;18;29494328;0;0;4.135;False;False;False;True
38;3;16;22696526;2;38;31.227;True;False;True;True
58;3;13;15008058;2;0;4.391;False;False;False;True
46;4;14;18839974;0;0;4.156;False;False;False;True
50;4;14;17334733;0;0;4.16;False;False;False;True
37;4;16;23274439;1;1;5.201;False;False;False;True
46;3;14;18829988;3;1;4.921;False;False;False;True
29;4;18;29487664;2;0;5.337;False;False;False;True
28;2;18;30496535;1;28;30.289;True;True;True;True
31;2;17;27632924;2;31;30.253;True;True;True;True
36;3;16;23899048;3;3;5.673;False;False;False;True
43;4;15;20093347;0;0;4.164;False;False;False;True
48;2;14;18045201;2;48;31.233;True;False;True;True
44;4;15;19676906;0;0;4.159;False;False;False;True
63;3;12;13821360;0;0;3.154;False;False;False;True
43;2;15;20092588;2;43;3.489;False;False;True;True
38;2;16;22697516;2;2;4.79;False;False;False;True
8;2;35;63167495;1;8;3.013;False;False;True;True
23;4;20;36861349;2;1;5.391;False;False;False;True
54;3;13;16075703;2;0;4.409;False;False;False;True
52;4;13;16705161;0;0;4.164;False;False;False;True
62;2;12;14053838;3;62;4.084;False;True;True;True
33;3;17;26027374;3;33;5.085;False;False;True;True
50;4;14;17354304;0;0;4.158;False;False;False;True
40;2;15;21571306;4;40;4.622;False;True;True;True
41;3;15;21058217;4;1;5.576;False;False;False;True
49;4;14;17694405;0;0;4.174;False;False;False;True
15;3;25;42101226;2;2;4.666;False;False;False;True
15;4;25;42107189;1;1;4.907;False;False;False;True
55;2;13;15808942;3;2;4.15;False;False;False;True
7;2;37;68007266;1;1;5.707;False;False;False;True
30;3;18;28534618;1;1;3.954;False;False;False;True
61;3;12;14280521;0;0;3.202;False;False;False;True
9;2;33;58959683;1;9;3.871;False;False;True;True
42;2;15;20576464;2;2;4.553;False;False;False;True
56;3;13;15512251;2;0;31.239;True;False;False;True
11;2;30;52015536;1;11;3.522;False;False;True;True
20;2;22;42098411;2;20;3.398;False;False;True;True
32;4;17;26805506;2;1;5.413;False;False;False;True
34;2;17;25289514;2;2;5.247;False;False;False;True
10;4;31;55255873;1;1;5.982;False;False;False;True
43;2;15;20098176;2;2;4.636;False;False;False;True
12;3;28;49111593;1;1;5.489;False;False;False;True
32;4;17;26816110;3;0;5.936;False;False;False;True
7;4;37;68027342;1;7;4.768;False;False;True;True
32;3;17;26808914;3;32;5.027;False;False;True;True
41;2;15;21066846;3;41;4.073;False;True;True;True
18;4;23;46545643;2;18;5.432;False;False;True;True
18;3;23;46535104;2;3;6.45;False;False;True;True
19;4;22;44210795;2;19;5.384;False;False;True;True
44;3;15;19653462;3;5;5.015;False;False;True;True
15;3;25;42121839;1;1;5.163;False;False;False;True
64;4;12;13606013;0;0;4.176;False;False;False;True
58;4;13;15009923;0;0;4.157;False;False;False;True
43;3;15;20103497;2;1;4.43;False;False;False;True
45;2;14;19249947;2;2;4.491;False;False;False;True
50;3;14;17345063;3;0;4.937;False;False;False;True
62;4;12;14044603;0;0;4.18;False;False;False;True
53;2;13;16378136;3;53;4.214;False;False;True;True
43;4;15;20112513;0;0;4.297;False;False;False;True
35;2;16;24568657;2;35;31.209;True;False;True;True
54;4;13;16091604;0;0;4.166;False;False;False;True
4;3;50;88421755;0;0;6.214;False;False;False;True
