N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
5;3;80395167;5;3.451;False;False;True;True
6;3;73668974;1;4.412;False;False;False;True
7;3;68003291;1;3.851;False;False;False;True
4;3;88401007;1;3.485;False;False;False;True
4;3;88416751;1;3.978;False;False;False;True
4;2;88414517;4;2.765;False;False;True;True
4;2;88429108;4;2.594;False;False;True;True
4;3;88419022;1;4.198;False;False;False;True
7;3;68030388;1;4.219;False;False;False;True
7;3;68025265;1;4.642;False;False;False;True
7;3;68026888;1;4.102;False;False;False;True
4;3;88425819;1;3.975;False;False;False;True
8;3;63157386;1;4.001;False;False;False;True
7;3;68007533;7;3.26;False;False;True;True
5;3;80391629;5;3.479;False;False;True;True
6;3;73684899;1;3.991;False;False;False;True
7;2;68004739;7;2.59;False;False;True;True
7;3;68017544;6;3.26;False;False;True;True
6;2;73673117;0;4.003;False;False;False;True
5;2;80389514;5;3.003;False;False;True;True
7;2;68032729;7;2.905;False;False;True;True
8;2;63158359;1;4.164;False;False;False;True
7;2;68021879;1;3.719;False;False;False;True
6;2;73677143;6;3.335;False;False;True;True
8;3;63164305;1;3.725;False;False;False;True
7;2;68031078;1;4.181;False;False;False;True
5;2;80384377;5;2.596;False;False;True;True
5;2;80376003;5;2.885;False;False;True;True
6;3;73672119;1;3.874;False;False;False;True
4;3;88403675;1;3.992;False;False;False;True
8;3;63152457;1;3.894;False;False;False;True
6;2;73694301;6;2.618;False;False;True;True
5;2;80372506;5;2.622;False;False;True;True
6;2;73671109;0;3.941;False;False;False;True
5;2;80388098;5;2.865;False;False;True;True
5;2;80366525;1;3.903;False;False;False;True
6;2;73677242;6;2.816;False;False;True;True
6;2;73694004;6;2.817;False;False;True;True
5;3;80384172;1;4.11;False;False;False;True
8;3;63155566;1;3.391;False;False;False;True
8;3;63166145;1;4.22;False;False;False;True
6;2;73699279;6;3.065;False;False;True;True
4;3;88403959;1;3.495;False;False;False;True
8;2;63169700;1;4.145;False;False;False;True
7;3;68015632;1;4.371;False;False;False;True
7;2;68025754;1;3.754;False;False;False;True
7;3;68023764;1;4.264;False;False;False;True
7;2;68000012;7;2.534;False;False;True;True
8;2;63165040;1;4.072;False;False;False;True
5;2;80394845;5;2.885;False;False;True;True
5;3;80390327;1;4.148;False;False;False;True
4;2;88404842;4;2.372;False;False;True;True
5;2;80388359;1;3.638;False;False;False;True
5;3;80364415;1;4.065;False;False;False;True
4;3;88420830;1;3.46;False;False;False;True
6;3;73684000;1;4.164;False;False;False;True
6;2;73683840;1;3.88;False;False;False;True
5;3;80391365;1;4.203;False;False;False;True
7;2;68009560;1;3.875;False;False;False;True
7;3;68029966;1;3.861;False;False;False;True
7;3;68001401;7;3.242;False;False;True;True
7;2;68019539;1;3.766;False;False;False;True
7;3;68018508;1;3.845;False;False;False;True
7;2;68014165;1;4.009;False;False;False;True
4;2;88416386;4;2.599;False;False;True;True
8;3;63166618;1;3.972;False;False;False;True
5;3;80365267;1;4.219;False;False;False;True
5;3;80395947;1;4.179;False;False;False;True
4;2;88404002;4;2.53;False;False;True;True
7;3;68005888;7;3.227;False;False;True;True
4;2;88429728;4;2.536;False;False;True;True
5;2;80378179;5;2.848;False;False;True;True
4;2;88415146;0;3.687;False;False;False;True
4;3;88429325;1;4.371;False;False;False;True
6;2;73690040;6;2.915;False;False;True;True
6;2;73681294;6;2.688;False;False;True;True
5;3;80366487;1;4.296;False;False;False;True
4;3;88409400;1;3.994;False;False;False;True
7;2;68020843;7;2.807;False;False;True;True
6;3;73691450;1;4.18;False;False;False;True
5;3;80390921;1;4.066;False;False;False;True
8;3;63164513;1;4.366;False;False;False;True
5;2;80393039;5;2.866;False;False;True;True
4;2;88414595;4;2.483;False;False;True;True
6;3;73693747;1;4.227;False;False;False;True
8;2;63149843;1;3.773;False;False;False;True
5;3;80367060;1;4.316;False;False;False;True
4;2;88401126;4;2.642;False;False;True;True
4;3;88411300;1;3.478;False;False;False;True
4;2;88420835;4;2.512;False;False;True;True
8;3;63148621;1;4.017;False;False;False;True
5;2;80395921;5;2.575;False;False;True;True
7;2;68031605;7;2.36;False;False;True;True
4;2;88415999;4;2.506;False;False;True;True
4;3;88425137;1;3.976;False;False;False;True
5;3;80371729;1;3.913;False;False;False;True
5;2;80367872;5;3.206;False;False;True;True
5;3;80370017;1;4.217;False;False;False;True
4;2;88429290;4;2.941;False;False;True;True
5;2;80373200;1;3.92;False;False;False;True
