N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
11;3;52015803;0;4.026;False;False;False;True
32;2;26794376;1;4.621;False;False;False;True
32;2;26812200;1;4.711;False;False;False;True
16;3;52015429;0;4.32;False;False;False;True
16;3;52030174;1;4.796;False;False;False;True
18;3;46550352;1;5.13;False;False;False;True
28;3;30483305;0;3.828;False;False;False;True
30;3;28532864;0;4.089;False;False;False;True
25;3;34010376;0;3.833;False;False;False;True
17;2;49116131;1;4.626;False;False;False;True
21;3;40210630;0;4.411;False;False;False;True
27;3;31597062;0;3.973;False;False;False;True
30;3;28547587;0;3.74;False;False;False;True
5;3;80378038;1;4.344;False;False;False;True
25;3;34017049;0;4.512;False;False;False;True
6;3;73684437;0;3.981;False;False;False;True
31;3;27638179;0;4.227;False;False;False;True
8;2;63158477;1;4.016;False;False;False;True
25;2;34020165;1;4.127;False;False;False;True
26;2;32765813;1;3.612;False;False;False;True
27;2;31590211;0;3.789;False;False;False;True
20;2;42106916;1;4.1;False;False;False;True
23;3;36855072;0;4.28;False;False;False;True
15;2;42122546;0;3.086;False;False;False;True
13;2;46541470;11;3.516;False;False;True;True
14;3;44200929;0;3.825;False;False;False;True
12;3;49140288;0;3.953;False;False;False;True
27;3;31600678;0;4.17;False;False;False;True
13;3;46555194;0;3.767;False;False;False;True
23;2;36859714;1;3.616;False;False;False;True
21;3;40183745;1;4.514;False;False;False;True
10;3;55257672;0;4.047;False;False;False;True
18;3;46527917;0;4.631;False;False;False;True
15;3;42116672;0;3.745;False;False;False;True
25;3;34007433;0;4.083;False;False;False;True
12;2;49135700;1;3.811;False;False;False;True
6;3;73689527;2;4.41;False;False;True;True
25;2;34005613;0;3.7;False;False;False;True
13;3;46547635;0;4.018;False;False;False;True
12;2;49128254;0;4.017;False;False;False;True
25;3;34017817;0;4.395;False;False;False;True
30;3;28531792;0;4.054;False;False;False;True
16;3;52027095;0;4.524;False;False;False;True
22;2;38447302;13;3.933;False;False;True;True
15;3;42110338;0;3.765;False;False;False;True
14;2;44202138;1;3.518;False;False;False;True
16;3;52018115;1;4.925;False;False;False;True
10;3;55256071;0;4.363;False;False;False;True
18;2;46537903;1;4.654;False;False;False;True
24;3;35380393;0;4.269;False;False;False;True
29;2;29486648;0;3.783;False;False;False;True
9;3;58945137;1;4.68;False;False;False;True
4;3;88422320;0;3.935;False;False;False;True
27;2;31587336;0;3.634;False;False;False;True
9;2;58963839;1;4.056;False;False;False;True
31;3;27653459;0;3.947;False;False;False;True
24;3;35384600;0;4.144;False;False;False;True
13;3;46534816;0;4.066;False;False;False;True
19;2;44205260;1;4.698;False;False;False;True
28;2;30498019;1;4.129;False;False;False;True
8;3;63161846;0;4.065;False;False;False;True
13;3;46530682;0;3.896;False;False;False;True
26;3;32750864;0;4.099;False;False;False;True
6;2;73677429;1;4.346;False;False;False;True
24;3;35370452;0;4.3;False;False;False;True
15;2;42105238;1;3.272;False;False;False;True
11;2;52001666;1;3.833;False;False;False;True
12;2;49116875;1;3.92;False;False;False;True
5;3;80367523;0;4.276;False;False;False;True
32;3;26809210;1;5.742;False;False;False;True
7;3;68013434;0;4.166;False;False;False;True
26;2;32761646;0;3.824;False;False;False;True
22;3;38437112;0;4.747;False;False;False;True
27;3;31591285;0;3.98;False;False;False;True
24;2;35369296;1;4.429;False;False;False;True
29;3;29471185;0;3.844;False;False;False;True
18;3;46557230;5;4.638;False;False;True;True
23;2;36858396;1;4.398;False;False;False;True
7;3;68020738;0;4.016;False;False;False;True
19;2;44230411;1;4.783;False;False;False;True
28;3;30509273;0;3.81;False;False;False;True
16;3;52019373;1;5.79;False;False;False;True
28;2;30507081;0;3.801;False;False;False;True
16;3;52022503;1;5.148;False;False;False;True
27;3;31599404;0;3.762;False;False;False;True
7;2;68009676;6;3.598;False;False;True;True
13;3;46541554;0;3.807;False;False;False;True
7;2;68009836;1;4.043;False;False;False;True
17;2;49124760;1;4.671;False;False;False;True
6;3;73684203;0;4.167;False;False;False;True
7;2;68001591;1;4.18;False;False;False;True
25;2;34000019;6;3.744;False;False;True;True
25;3;34010663;1;4.728;False;False;False;True
15;2;42121044;0;3.182;False;False;False;True
22;2;38440339;1;4.221;False;False;False;True
27;2;31580991;1;3.916;False;False;False;True
16;2;52005245;1;4.729;False;False;False;True
31;3;27629778;0;3.748;False;False;False;True
27;2;31594588;0;3.342;False;False;False;True
10;2;55268063;1;4.074;False;False;False;True
22;3;38443948;0;4.536;False;False;False;True
