N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
5;3;80387056;5;4.007;False;False;True;True
5;2;80392686;5;3.132;False;False;True;True
5;3;80368877;5;3.781;False;False;True;True
6;2;73682648;6;2.545;False;False;True;True
8;2;63174264;8;2.659;False;False;True;True
8;2;63161061;8;2.668;False;False;True;True
5;3;80385819;5;3.562;False;False;True;True
5;2;80396035;5;2.561;False;False;True;True
5;2;80391954;5;2.447;False;False;True;True
7;3;68015967;1;4.07;False;False;False;True
6;2;73694922;6;2.534;False;False;True;True
4;2;88413210;4;2.871;False;False;True;True
4;2;88421679;4;3.009;False;False;True;True
8;3;63146561;1;3.525;False;False;False;True
6;2;73674669;6;2.532;False;False;True;True
8;2;63152633;8;2.471;False;False;True;True
5;2;80364958;5;2.447;False;False;True;True
5;2;80390563;5;2.474;False;False;True;True
4;3;88401917;4;3.503;False;False;True;True
8;2;63158775;8;2.59;False;False;True;True
4;2;88430185;4;2.898;False;False;True;True
5;2;80382554;5;2.542;False;False;True;True
4;2;88411616;4;3.136;False;False;True;True
7;2;68020678;7;3.203;False;False;True;True
6;2;73686304;6;2.563;False;False;True;True
4;2;88422092;4;3.022;False;False;True;True
6;2;73698821;6;2.604;False;False;True;True
6;3;73681710;6;3.594;False;False;True;True
4;3;88418222;4;3.821;False;False;True;True
8;3;63175070;8;3.9;False;False;True;True
6;3;73673905;6;3.679;False;False;True;True
8;2;63167968;8;2.773;False;False;True;True
7;2;68015675;7;3.423;False;False;True;True
7;2;68004828;7;3.175;False;False;True;True
6;2;73685208;6;3.487;False;False;True;True
8;3;63162956;1;3.606;False;False;False;True
4;3;88419234;4;3.67;False;False;True;True
5;2;80388416;5;2.751;False;False;True;True
5;3;80379512;5;3.764;False;False;True;True
6;3;73669641;6;3.53;False;False;True;True
5;3;80389158;5;3.812;False;False;True;True
5;3;80374020;5;3.442;False;False;True;True
6;2;73697898;6;2.561;False;False;True;True
4;2;88417130;4;2.776;False;False;True;True
7;2;68029512;7;2.701;False;False;True;True
7;3;68029475;1;5.125;False;False;False;True
8;2;63157666;8;3.078;False;False;True;True
4;3;88416426;4;3.715;False;False;True;True
8;3;63144076;1;3.559;False;False;False;True
6;2;73678361;6;2.457;False;False;True;True
8;3;63158533;1;3.54;False;False;False;True
6;3;73673758;6;4.035;False;False;True;True
8;3;63161574;0;3.372;False;False;False;True
7;3;68023905;1;3.916;False;False;False;True
8;3;63155788;1;3.539;False;False;False;True
6;2;73667954;6;2.366;False;False;True;True
5;3;80384590;5;3.599;False;False;True;True
7;3;68018457;1;4.384;False;False;False;True
8;3;63168865;1;3.579;False;False;False;True
6;3;73699220;6;3.644;False;False;True;True
7;3;68019222;1;4.853;False;False;False;True
5;2;80386280;5;2.8;False;False;True;True
8;2;63145038;8;3.541;False;False;True;True
4;3;88431544;4;4.145;False;False;True;True
8;3;63154322;8;3.988;False;False;True;True
4;2;88400109;4;3.724;False;False;True;True
8;3;63174032;8;4.29;False;False;True;True
8;3;63174996;8;4.435;False;False;True;True
4;3;88432160;4;4.126;False;False;True;True
5;2;80369723;5;2.731;False;False;True;True
5;3;80383047;5;4.201;False;False;True;True
7;2;68001180;7;3.154;False;False;True;True
7;2;68024368;7;3.272;False;False;True;True
4;2;88404328;4;3.397;False;False;True;True
5;3;80369785;5;4.226;False;False;True;True
6;2;73696249;6;3.395;False;False;True;True
5;2;80363924;5;2.982;False;False;True;True
5;3;80382228;5;4.137;False;False;True;True
5;2;80384735;5;2.933;False;False;True;True
7;2;68019585;7;3.177;False;False;True;True
7;3;68002580;1;5.534;False;False;False;True
5;2;80374697;5;2.926;False;False;True;True
6;2;73671856;6;3.099;False;False;True;True
7;3;68021303;7;4.245;False;False;True;True
6;2;73669983;6;3.037;False;False;True;True
8;3;63171050;1;4.036;False;False;False;True
7;2;68001260;7;3.136;False;False;True;True
6;2;73688165;6;3.192;False;False;True;True
5;2;80379565;5;3.197;False;False;True;True
4;2;88413118;4;3.386;False;False;True;True
6;2;73680728;6;3.378;False;False;True;True
4;3;88417642;4;3.99;False;False;True;True
7;2;68016893;7;3.28;False;False;True;True
5;3;80378208;5;4.28;False;False;True;True
6;3;73696294;6;4.497;False;False;True;True
5;3;80378053;5;4.341;False;False;True;True
5;2;80388049;5;3.045;False;False;True;True
5;3;80378847;5;4.308;False;False;True;True
7;3;68011868;7;4.346;False;False;True;True
4;3;88418080;4;4.038;False;False;True;True
