N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
6;2;156012142;6;2.463;False;False;True;True
16;2;110129141;16;2.392;False;False;True;True
6;2;156011557;6;2.635;False;False;True;True
8;3;133733084;0;3.357;False;False;False;True
15;2;89173640;1;2.409;False;False;False;True
32;2;56755262;0;2.044;False;False;False;True
20;3;89175265;0;3.051;False;False;False;True
22;3;81402138;0;3.05;False;False;False;True
24;2;74905280;2;2.408;False;False;True;True
21;3;85106510;0;3.196;False;False;False;True
4;2;187231461;4;2.591;False;False;True;True
27;2;66867377;27;2.383;False;False;True;True
6;3;156007601;1;3.522;False;False;False;False
12;3;104009633;0;3.055;False;False;False;True
24;3;74883496;0;3.051;False;False;False;True
27;3;66866287;0;3.048;False;False;False;True
29;2;62427944;0;2.161;False;False;False;True
18;3;98541536;0;3.418;False;False;False;True
16;2;110135595;16;2.33;False;False;True;True
12;2;104021821;12;2.501;False;False;True;True
29;3;62418225;0;3.049;False;False;False;True
15;2;89152692;1;2.373;False;False;False;True
12;3;104008612;0;3.06;False;False;False;True
11;2;110136143;1;3.088;False;False;False;True
18;2;98558766;1;2.999;False;False;False;True
30;2;60391931;0;2.378;False;False;False;True
16;3;110140460;0;3.046;False;False;False;True
10;3;117022295;1;3.385;False;False;False;True
26;3;69341155;0;3.052;False;False;False;True
9;3;124827742;0;3.055;False;False;False;True
13;3;98550007;0;3.049;False;False;False;True
17;2;104030029;1;3.082;False;False;False;True
18;3;98531041;0;3.047;False;False;False;True
28;3;64577237;0;3.243;False;False;False;True
13;3;98539597;0;3.048;False;False;False;True
10;2;117008791;10;2.301;False;False;True;True
26;3;69355295;0;3.049;False;False;False;True
12;3;104022354;0;3.05;False;False;False;True
22;2;81393477;2;2.424;False;False;True;True
12;2;104017099;1;2.784;False;False;False;True
29;2;62422648;1;2.273;False;False;False;True
7;3;144021729;0;3.573;False;False;False;True
29;2;62415934;1;2.298;False;False;False;True
10;3;117026944;1;3.3;False;False;False;True
6;3;156009669;1;3.459;False;False;False;False
16;2;110130236;1;2.45;False;False;False;True
8;2;133731028;8;2.362;False;False;True;True
4;3;187228871;1;3.31;False;False;False;True
10;3;117005374;0;3.049;False;False;False;True
7;2;144026872;7;3.059;False;False;True;True
22;3;81391462;0;3.045;False;False;False;True
9;3;124815656;1;3.544;False;False;False;True
26;3;69339702;0;3.051;False;False;False;True
30;2;60399842;1;2.252;False;False;False;True
26;3;69353741;0;3.048;False;False;False;True
15;2;89154385;1;2.348;False;False;False;True
19;2;93601221;1;2.673;False;False;False;True
19;2;93626660;1;3.54;False;False;False;True
29;2;62431092;1;2.292;False;False;False;True
10;3;117031923;0;3.048;False;False;False;True
8;2;133728851;8;2.324;False;False;True;True
12;3;104021196;0;3.049;False;False;False;True
28;3;64556884;0;3.05;False;False;False;True
9;3;124808852;0;3.051;False;False;False;True
15;3;89159104;0;3.048;False;False;False;True
28;3;64584024;0;3.048;False;False;False;True
18;2;98544360;1;3.078;False;False;False;True
14;2;93624611;1;3.375;False;False;False;True
30;2;60406032;0;2.077;False;False;False;True
23;2;78006504;1;2.443;False;False;False;True
5;2;170198893;5;2.954;False;False;True;True
9;3;124805410;0;3.05;False;False;False;True
4;3;187231458;1;3.351;False;False;False;True
20;3;89149624;0;3.052;False;False;False;True
5;2;170212143;5;2.625;False;False;True;True
16;3;110130649;0;3.054;False;False;False;True
14;3;93605006;1;3.391;False;False;False;True
19;3;93608113;0;3.048;False;False;False;True
5;2;170206363;5;2.587;False;False;True;True
23;3;78008339;0;3.048;False;False;False;True
18;2;98544565;1;3.036;False;False;False;True
11;2;110146031;1;2.775;False;False;False;True
21;2;85105462;2;2.622;False;False;True;True
9;2;124810811;9;2.55;False;False;True;True
23;3;78020937;0;3.046;False;False;False;True
18;3;98541280;0;3.048;False;False;False;True
6;2;156032174;6;2.758;False;False;True;True
10;2;117012164;1;3.041;False;False;False;True
32;3;56740781;0;3.049;False;False;False;True
17;3;104032360;0;3.045;False;False;False;True
18;2;98530988;1;2.926;False;False;False;True
21;3;85115413;0;3.05;False;False;False;True
9;3;124809165;0;3.764;False;False;False;True
13;2;98534247;1;2.95;False;False;False;True
5;3;170199636;1;3.726;False;False;False;True
32;2;56729128;1;2.428;False;False;False;True
10;3;117007993;0;3.046;False;False;False;True
17;3;104021463;0;3.051;False;False;False;True
24;3;74884626;0;3.05;False;False;False;True
13;3;98531468;0;3.066;False;False;False;True
